更新时间,#genre#
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|cache:http://116.128.242.83:9901
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://61.136.172.236:9901
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.64:1532$组播源-cache:http://125.82.171.210:8888
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.19:1352$组播源-cache:http://125.82.171.210:8888
江苏卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.30:8174$组播源-cache:http://e1.woc.iiiya.cn:8888
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.64:1532$组播源-cache:http://125.82.168.238:8888
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.19:1352$组播源-cache:http://125.82.168.238:8888
江苏卫视,http://218.24.193.146:808/rtp/232.0.0.116:1234$组播源-cache:http://218.24.193.146:808
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|cache:http://116.128.242.83:9901
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://61.136.172.236:9901
江西卫视,http://125.82.171.210:8888/rtp/235.254.198.29:1392$组播源-cache:http://125.82.171.210:8888
江西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.182:9080$组播源-cache:http://e1.woc.iiiya.cn:8888
江西卫视,http://125.82.168.238:8888/rtp/235.254.198.29:1392$组播源-cache:http://125.82.168.238:8888
江西卫视,http://218.24.193.146:808/rtp/232.0.0.82:1234$组播源-cache:http://218.24.193.146:808
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$组播源-cache:http://60.7.56.33:4000
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$组播源-cache:http://60.2.190.206:4000
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|cache:http://116.128.242.83:9901
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://61.136.172.236:9901
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.68:1548$组播源-cache:http://125.82.171.210:8888
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.23:1368$组播源-cache:http://125.82.171.210:8888
辽宁卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.181:9074$组播源-cache:http://e1.woc.iiiya.cn:8888
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.68:1548$组播源-cache:http://125.82.168.238:8888
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.23:1368$组播源-cache:http://125.82.168.238:8888
辽宁卫视,http://218.24.193.146:808/rtp/232.0.0.126:1234$组播源-cache:http://218.24.193.146:808
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
内蒙古卫视,http://125.82.171.210:8888/rtp/235.254.198.42:1444$组播源-cache:http://125.82.171.210:8888
内蒙古卫视,http://125.82.168.238:8888/rtp/235.254.198.42:1444$组播源-cache:http://125.82.168.238:8888
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000044/index.m3u8$订阅源-cache:http://[2409:8087:74d9:21::6]:80-IPv6
内蒙古卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$订阅源-cache:http://[2409:8087:1a01:df::7005]:80-IPv6
内蒙古卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
内蒙古卫视,http://218.24.193.146:808/rtp/232.0.0.111:1234$组播源-cache:http://218.24.193.146:808
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176$订阅源-cache:http://114.252.238.87:8000
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002$订阅源-cache:http://nas.hssvm.com:8888
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$订阅源-cache:http://61.156.228.12:8154
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
宁夏卫视,http://49.234.31.101:7004udp://@224.9.2.95:5000$北京酒店源|cache:http://49.234.31.101:7004
宁夏卫视,http://125.82.171.210:8888/rtp/235.254.198.45:1456$组播源-cache:http://125.82.171.210:8888
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS$订阅源-cache:http://[2409:8087:5e01:34::20]:6610-IPv6
宁夏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index.m3u8$订阅源-cache:http://[2409:8087:3869:8021:1001::e5]:6610-IPv6
宁夏卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.56:8330$组播源-cache:http://e1.woc.iiiya.cn:8888
宁夏卫视,http://125.82.168.238:8888/rtp/235.254.198.45:1456$组播源-cache:http://125.82.168.238:8888
宁夏卫视,http://220.202.110.48:9003/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-cache:http://220.202.110.48:9003
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124$订阅源-cache:http://114.252.238.87:8000
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
青海卫视,http://49.234.31.101:7004udp://@224.9.2.92:5000$北京酒店源|cache:http://49.234.31.101:7004
青海卫视,http://125.82.171.210:8888/rtp/235.254.198.43:1448$组播源-cache:http://125.82.171.210:8888
青海卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?fmmv6$订阅源-cache:http://[2409:8087:5e01:34::23]:6610-IPv6
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8$订阅源-cache:http://[2409:8087:74d9:21::6]:80-IPv6
青海卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000013359/index.m3u8?channel-id=bestzb&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源-cache:http://[2409:8087:5e08:24::17]:6610-IPv6
青海卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.60:8354$组播源-cache:http://e1.woc.iiiya.cn:8888
青海卫视,http://125.82.168.238:8888/rtp/235.254.198.43:1448$组播源-cache:http://125.82.168.238:8888
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3$订阅源-cache:https://www.freetv.top
青海卫视,http://220.202.110.48:9003/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-cache:http://220.202.110.48:9003
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|cache:http://116.128.242.83:9901
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://61.136.172.236:9901
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.24:1372$组播源-cache:http://125.82.171.210:8888
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.69:1552$组播源-cache:http://125.82.171.210:8888
山东卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.119:8708$组播源-cache:http://e1.woc.iiiya.cn:8888
山东卫视,http://125.82.168.238:8888/rtp/235.254.198.69:1552$组播源-cache:http://125.82.168.238:8888
山东卫视,http://125.82.168.238:8888/rtp/235.254.198.24:1372$组播源-cache:http://125.82.168.238:8888
山东卫视,http://218.24.193.146:808/rtp/232.0.0.131:1234$组播源-cache:http://218.24.193.146:808
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
山西卫视,http://49.234.31.101:7004udp://@224.9.2.90:5000$北京酒店源|cache:http://49.234.31.101:7004
山西卫视,http://125.82.171.210:8888/rtp/235.254.198.41:1440$组播源-cache:http://125.82.171.210:8888
山西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225730/2/index.m3u8$订阅源-cache:http://[2409:8087:3869:8021:1001::e5]:6610-IPv6
山西卫视,http://[2409:8087:74d9:21::9]:80/270000001128/9900000053/index.m3u8$订阅源-cache:http://[2409:8087:74d9:21::9]:80-IPv6
山西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226009/index.m3u8$订阅源-cache:index.m3u8-IPv6
山西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332$组播源-cache:http://e1.woc.iiiya.cn:8888
山西卫视,http://125.82.168.238:8888/rtp/235.254.198.41:1440$组播源-cache:http://125.82.168.238:8888
山西卫视,http://220.202.110.48:9003/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-cache:http://220.202.110.48:9003
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172$订阅源-cache:http://114.252.238.87:8000
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
陕西卫视,http://49.234.31.101:7004udp://@224.9.2.89:5000$北京酒店源|cache:http://49.234.31.101:7004
陕西卫视,http://125.82.171.210:8888/rtp/235.254.198.40:1436$组播源-cache:http://125.82.171.210:8888
陕西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226444/index.m3u8$订阅源-cache:http://[2409:8087:74d9:21::6]:80-IPv6
陕西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225729/2/index.m3u8$订阅源-cache:http://[2409:8087:3869:8021:1001::e5]:6610-IPv6
陕西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
陕西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.38:8222$组播源-cache:http://e1.woc.iiiya.cn:8888
陕西卫视,http://125.82.168.238:8888/rtp/235.254.198.40:1436$组播源-cache:http://125.82.168.238:8888
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281$订阅源-cache:https://www.freetv.top
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=2811d59f756bd877ff82baab357029babfd42a225de3fc15373dd44a1eebc8fbe99b4cb84744baa6a1a884e6234a5608467ca1188361e65f980ee6900e1e4d76728f01cb0b40114546b51af18f$订阅源-cache:https://www.freetv.top
四川卫视,http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|cache:http://116.128.242.83:9901
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://61.136.172.236:9901
四川卫视,http://49.234.31.101:7004udp://@224.9.2.65:5000$北京酒店源|cache:http://49.234.31.101:7004
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.175:7980$组播源-cache:http://125.82.171.210:8888
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.28:1388$组播源-cache:http://125.82.171.210:8888
四川卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.251:9494$组播源-cache:http://e1.woc.iiiya.cn:8888
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.28:1388$组播源-cache:http://125.82.168.238:8888
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.175:7980$组播源-cache:http://125.82.168.238:8888
四川卫视,http://218.24.193.146:808/rtp/232.0.0.185:1234$组播源-cache:http://218.24.193.146:808
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|cache:http://116.128.242.83:9901
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://61.136.172.236:9901
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.71:1560$组播源-cache:http://125.82.171.210:8888
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.31:1400$组播源-cache:http://125.82.171.210:8888
深圳卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.46:9794$组播源-cache:http://e1.woc.iiiya.cn:8888
深圳卫视,http://125.82.168.238:8888/rtp/235.254.198.31:1400$组播源-cache:http://125.82.168.238:8888
深圳卫视,http://125.82.168.238:8888/rtp/235.254.198.71:1560$组播源-cache:http://125.82.168.238:8888
深圳卫视,http://218.24.193.146:808/rtp/232.0.0.110:1234$组播源-cache:http://218.24.193.146:808
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
三沙卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.10:9578$组播源-cache:http://e1.woc.iiiya.cn:8888
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源-cache:http://139.196.151.191:2051
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$订阅源-cache:http://[2409:8087:5e01:34::21]:6610-IPv6
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6$订阅源-cache:http://[2409:8087:5e01:34::21]:6610-IPv6
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$组播源-cache:http://139.129.231.228:50060
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120$订阅源-cache:http://114.252.238.87:8000
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000$订阅源-cache:http://www.jiaocj.xyz:4000
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD$订阅源-cache:http://php.jdshipin.com:8880
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|cache:http://116.128.242.83:9901
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://61.136.172.236:9901
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.67:1544$组播源-cache:http://125.82.171.210:8888
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.22:1364$组播源-cache:http://125.82.171.210:8888
天津卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.180:9068$组播源-cache:http://e1.woc.iiiya.cn:8888
天津卫视,http://125.82.168.238:8888/rtp/235.254.198.67:1544$组播源-cache:http://125.82.168.238:8888
天津卫视,http://125.82.168.238:8888/rtp/235.254.198.22:1364$组播源-cache:http://125.82.168.238:8888
天津卫视,http://218.24.193.146:808/rtp/232.0.0.125:1234$组播源-cache:http://218.24.193.146:808
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
西藏卫视,http://49.234.31.101:7004udp://@224.9.2.96:5000$北京酒店源|cache:http://49.234.31.101:7004
西藏卫视,http://125.82.171.210:8888/rtp/235.254.198.46:1460$组播源-cache:http://125.82.171.210:8888
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS$订阅源-cache:http://[2409:8087:5e01:34::23]:6610-IPv6
西藏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index.m3u8$订阅源-cache:http://[2409:8087:3869:8021:1001::e5]:6610-IPv6
西藏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
西藏卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.229:9362$组播源-cache:http://e1.woc.iiiya.cn:8888
西藏卫视,http://125.82.168.238:8888/rtp/235.254.198.46:1460$组播源-cache:http://125.82.168.238:8888
西藏卫视,http://220.202.110.48:9003/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-cache:http://220.202.110.48:9003
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164$订阅源-cache:http://114.252.238.87:8000
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
新疆卫视,http://125.82.171.210:8888/rtp/235.254.198.47:1464$组播源-cache:http://125.82.171.210:8888
新疆卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.227:9350$组播源-cache:http://e1.woc.iiiya.cn:8888
新疆卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
新疆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225725/2/index.m3u8$订阅源-cache:http://[2409:8087:3869:8021:1001::e5]:6610-IPv6
新疆卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
新疆卫视,http://125.82.168.238:8888/rtp/235.254.198.47:1464$组播源-cache:http://125.82.168.238:8888
新疆卫视,http://220.202.110.48:9003/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-cache:http://220.202.110.48:9003
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002$订阅源-cache:http://nas.hssvm.com:8888
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$订阅源-cache:http://222.169.85.8:9901
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
云南卫视,http://125.82.171.210:8888/rtp/235.254.198.25:1376$组播源-cache:http://125.82.171.210:8888
云南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360$组播源-cache:http://e1.woc.iiiya.cn:8888
云南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8$订阅源-cache:http://[2409:8087:1a01:df::4077]:80-IPv6
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8$订阅源-cache:http://[2409:8087:74d9:21::6]:80-IPv6
云南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$订阅源-cache:http://[2409:8087:74f0:22::7]:6410-IPv6
云南卫视,http://125.82.168.238:8888/rtp/235.254.198.25:1376$组播源-cache:http://125.82.168.238:8888
云南卫视,http://220.202.110.48:9003/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-cache:http://220.202.110.48:9003
云南卫视,http://125.89.163.44:8888/udp/239.253.43.37:5146$订阅源-cache:http://125.89.163.44:8888
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108$订阅源-cache:http://114.252.238.87:8000

☘️广东频道,#genre#
广东珠江,http://49.234.31.101:7004udp://@224.9.2.13:5000$北京酒店源|cache:http://49.234.31.101:7004
广东珠江,http://202.168.187.221:9999http://i2.ekesh.cn:4001/rtp/239.12.21.3:10001$广东酒店源|cache:http://202.168.187.221:9999
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146$组播源-cache:http://120.77.205.62:8087
广东珠江,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
广东珠江,http://14.112.86.101:4022/rtp/239.77.0.114:5146$组播源-cache:http://14.112.86.101:4022
广东珠江,http://14.112.86.101:4022/rtp/239.77.0.1:5146$组播源-cache:http://14.112.86.101:4022
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$订阅源-cache:http://cdn2.163189.xyz
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146$订阅源-cache:http://125.89.163.44:8888
广东珠江,http://119.32.12.32:2901/udp/224.1.100.23:11111$订阅源-cache:http://119.32.12.32:2901
广东体育,http://49.234.31.101:7004udp://@224.9.2.16:5000$北京酒店源|cache:http://49.234.31.101:7004
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源-cache:http://120.77.205.62:8087
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146$组播源-cache:http://120.77.205.62:8087
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源-cache:http://120.77.205.62:8087
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$订阅源-cache:http://cdn2.163189.xyz
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146$订阅源-cache:http://125.89.163.44:8888
广东体育,http://119.32.12.32:2901/udp/224.1.100.34:11111$订阅源-cache:http://119.32.12.32:2901
广东新闻,http://49.234.31.101:7004udp://@224.9.2.14:5000$北京酒店源|cache:http://49.234.31.101:7004
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146$订阅源-cache:http://125.89.163.44:8888
广东新闻,http://119.32.12.32:2901/udp/224.1.100.5:11111$订阅源-cache:http://119.32.12.32:2901
广东新闻,http://14.112.86.85:4022/udp/239.77.0.173:5146$订阅源-cache:http://14.112.86.85:4022
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|cache:http://116.128.242.83:9901
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://61.136.172.236:9901
广东卫视,http://125.82.171.210:8888/rtp/235.254.198.37:1424$组播源-cache:http://125.82.171.210:8888
广东卫视,http://125.82.171.210:8888/rtp/235.254.196.204:1088$组播源-cache:http://125.82.171.210:8888
广东卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192$组播源-cache:http://e1.woc.iiiya.cn:8888
广东卫视,http://125.82.168.238:8888/rtp/235.254.196.204:1088$组播源-cache:http://125.82.168.238:8888
广东卫视,http://125.82.168.238:8888/rtp/235.254.198.37:1424$组播源-cache:http://125.82.168.238:8888
广东卫视,http://218.24.193.146:808/rtp/232.0.0.130:1234$组播源-cache:http://218.24.193.146:808
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146$组播源-cache:http://120.77.205.62:8087
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$组播源-cache:http://120.77.205.62:8087
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146$订阅源-cache:http://125.89.163.44:8888
广东民生,http://119.32.12.32:2901/udp/224.1.100.4:11111$订阅源-cache:http://119.32.12.32:2901
广东民生,http://14.112.86.85:4022/udp/239.77.0.225:5146$订阅源-cache:http://14.112.86.85:4022
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146$组播源-cache:http://120.77.205.62:8087
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146$组播源-cache:http://120.77.205.62:8087
大湾区卫视,http://59.56.215.8:8000/rtp/239.61.3.5:9548$组播源-cache:http://59.56.215.8:8000
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8$订阅源-cache:http://[2409:8087:1a0b:df::4020]:80-IPv6
